AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,,19672.9,,18256.0,20279.6,,18564.4,,20874.6,,18152.6,
Current_Liabilities,,26878.3,,23267.1,23701.0,,23703.3,,25807.0,,23631.9,
Diluted_EPS,,1.342,,0.986,1.412,,1.126,,1.359,,2.803,
Goodwill_Intangibles,,39889.2,,39480.2,40364.9,,35060.0,,35893.6,,34589.4,
Inventory,,5385.2,,5041.7,5249.6,,4704.9,,5206.5,,5044.2,
LT_Debt,0.0,23527.0,0.0,25811.7,27132.5,0.0,26627.5,0.0,27734.3,0.0,27121.0,0.0
Revenue,15200.7,29141.5,13929.5,28259.0,29054.5,14056.1,29212.7,14975.8,31006.3,15137.6,28886.1,14755.4
Shares_Diluted,,2627.2,,2632.4,2627.2,,2627.8,,2625.6,,2652.3,
Total_Assets,,79731.0,,76448.6,79520.8,,73224.9,,76583.0,,71671.0,
Total_Liabilities,,60504.4,,59199.4,61850.1,,58319.2,,61498.8,,58304.6,
