AAII_QTR_DATA,12/31/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18948.9,21049.4,,19269.1,,20628.4,,18152.6,
Current_Liabilities,24150.3,24600.7,,24603.0,,25502.5,,23631.9,
Diluted_EPS,1.023,1.466,,1.169,,1.343,,2.803,
Goodwill_Intangibles,40978.8,41897.1,,36390.8,,35470.2,,34589.4,
Inventory,5233.0,5448.8,,4883.5,,5145.1,,5044.2,
LT_Debt,26791.4,28162.4,0.0,27638.2,0.0,27407.2,0.0,27121.0,0.0
Revenue,29331.7,30157.4,14589.6,30321.6,15544.3,30640.6,14561.5,28886.1,14755.4
Shares_Diluted,2632.4,2627.2,,2627.8,,2625.6,,2652.3,
Total_Assets,79350.5,82539.3,,76004.5,,75679.6,,71671.0,
Total_Liabilities,61446.5,64197.9,,60532.9,,60773.3,,58304.6,
