AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18212.1,18222.5,16910.1,18784.6,17195.8,18408.8,,,,20874.6,,18152.6,
Current_Liabilities,25932.9,24896.8,21551.8,21953.7,21955.8,22758.5,,,,25807.0,,23631.9,
Diluted_EPS,1.182,,1.243,,0.913,1.308,,1.043,,1.359,,2.803,
Goodwill_Intangibles,40389.7,36948.5,36569.6,37389.1,32475.3,31653.7,,,,35893.6,,34589.4,
Inventory,4901.3,4988.1,4670.0,4862.6,4358.1,4591.5,,,,5206.5,,5044.2,
LT_Debt,23947.5,21792.5,23908.8,25132.2,24664.4,24458.2,0.0,0.0,0.0,27734.3,0.0,27121.0,0.0
Revenue,27895.3,14080.0,26993.1,12902.6,26175.7,26912.5,13019.8,27059.1,14975.8,31006.3,15137.6,28886.1,14755.4
Shares_Diluted,2592.0,,2627.2,,2632.4,2627.2,,2627.8,,2625.6,,2652.3,
Total_Assets,78595.2,73853.0,70812.6,73658.3,67826.6,67536.7,,,,76583.0,,71671.0,
Total_Liabilities,60690.8,56043.9,54835.0,57290.4,54019.7,54234.3,,,,61498.8,,58304.6,
