AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20663.4,,19175.1,21300.7,,19499.1,,20874.6,,18152.6,
Current_Liabilities,28231.6,,24438.6,24894.3,,24896.7,,25807.0,,23631.9,
Diluted_EPS,1.41,,1.036,1.484,,1.183,,1.359,,2.803,
Goodwill_Intangibles,41897.6,,41468.0,42397.2,,36825.2,,35893.6,,34589.4,
Inventory,5656.3,,5295.5,5513.9,,4941.8,,5206.5,,5044.2,
LT_Debt,24711.5,0.0,27111.3,28498.6,0.0,27968.1,0.0,27734.3,0.0,27121.0,0.0
Revenue,30608.8,14630.9,29681.9,30517.4,14763.8,30683.5,15729.8,31006.3,15137.6,28886.1,14755.4
Shares_Diluted,2627.2,,2632.4,2627.2,,2627.8,,2625.6,,2652.3,
Total_Assets,83745.4,,80297.7,83524.6,,76911.8,,76583.0,,71671.0,
Total_Liabilities,63550.8,,62180.0,64964.2,,61255.5,,61498.8,,58304.6,
