AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.5,9.9,14.7,18.8,22.8,26.1,31.1,21.9,15.5
Current_Liabilities,1.1,1.4,2.0,1.9,2.2,1.9,2.2,1.2,1.6
Diluted_EPS,-0.075,-0.236,-0.112,-0.078,-0.083,-0.104,-0.109,-0.211,-0.349
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,59.67,52.2225,46.1248,46.167,46.1248,46.1205,30.5523,13.0391,11.9376
Total_Assets,11.3,10.7,15.6,19.8,23.7,26.9,31.3,22.0,15.5
Total_Liabilities,1.6,1.9,2.7,2.5,2.8,2.5,2.2,1.2,1.6
