AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,11.3,19.9,14.0,7.2,5.1,5.1,6.0,6.3,10.5,15.1,18.0
Current_Liabilities,5.2,5.6,1.8,3.4,2.1,1.3,1.6,2.6,5.0,4.2,1.8
Diluted_EPS,-0.669,-0.109,-0.402,-0.531,-0.584,-1.161,-0.741,-0.868,0.06,-1.04,-0.6729999999999999
Goodwill_Intangibles,14.3,14.9,8.1,8.4,8.8,9.2,9.5,9.9,10.7,12.3,14.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,10.3,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1
Shares_Diluted,13.202,12.7927,10.7422,8.4134,6.8331,6.0006,5.5219,5.0516,5.0448,4.8304,4.5263
Total_Assets,30.3,39.4,26.9,15.6,13.9,14.4,17.4,19.1,26.8,27.8,32.9
Total_Liabilities,13.0,13.7,5.4,6.1,5.6,4.7,4.9,6.1,8.5,8.2,9.9
