AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,15.9,8.2,5.8,5.8,6.8,7.2,11.4,15.1,18.0
Current_Liabilities,2.1,3.9,2.4,1.5,1.9,3.0,5.5,4.2,1.8
Diluted_EPS,-0.459,-0.632,-0.695,-1.382,-0.882,-1.034,0.068,-1.04,-0.6729999999999999
Goodwill_Intangibles,9.2,9.6,10.0,10.4,10.9,11.3,11.7,12.3,14.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1
Shares_Diluted,10.7422,8.0625,6.5482,5.7504,5.2916,4.8409,4.8344,4.8304,4.5263
Total_Assets,30.7,17.9,15.9,16.4,19.8,21.8,29.3,27.8,32.9
Total_Liabilities,6.1,6.9,6.4,5.4,5.6,6.9,9.3,8.2,9.9
