AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,20.8,14.6,7.6,5.4,5.3,6.2,6.6,10.5,15.1,18.0
Current_Liabilities,5.9,1.9,3.6,2.2,1.3,1.7,2.8,5.0,4.2,1.8
Diluted_EPS,-0.114,-0.42,-0.555,-0.61,-1.214,-0.774,-0.908,0.06,-1.04,-0.6729999999999999
Goodwill_Intangibles,15.6,8.4,8.8,9.2,9.6,10.0,10.3,10.7,12.3,14.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,10.8,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1
Shares_Diluted,12.7927,10.7422,8.4134,6.8331,6.0006,5.5219,5.0516,5.0448,4.8304,4.5263
Total_Assets,41.2,28.1,16.4,14.5,15.0,18.2,20.0,26.8,27.8,32.9
Total_Liabilities,14.4,5.6,6.3,5.8,5.0,5.1,6.3,8.5,8.2,9.9
