AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,11.6,20.4,14.3,7.4,5.2,5.2,6.1,6.4,10.5,15.1,18.0
Current_Liabilities,5.3,5.8,1.9,3.5,2.1,1.3,1.7,2.7,5.0,4.2,1.8
Diluted_EPS,-0.686,-0.112,-0.412,-0.544,-0.598,-1.19,-0.759,-0.89,0.06,-1.04,-0.6729999999999999
Goodwill_Intangibles,14.6,15.3,8.3,8.6,9.0,9.4,9.8,10.1,10.7,12.3,14.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,10.6,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1
Shares_Diluted,13.202,12.7927,10.7422,8.4134,6.8331,6.0006,5.5219,5.0516,5.0448,4.8304,4.5263
Total_Assets,31.1,40.4,27.5,16.0,14.3,14.7,17.8,19.6,26.8,27.8,32.9
Total_Liabilities,13.3,14.1,5.5,6.2,5.7,4.9,5.0,6.2,8.5,8.2,9.9
