AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,15.6,8.1,5.7,5.7,6.7,7.0,11.2,14.8,18.0
Current_Liabilities,2.1,3.8,2.3,1.4,1.8,3.0,5.4,4.1,1.8
Diluted_EPS,-0.45,-0.621,-0.682,-1.357,-0.865,-1.014,0.067,-1.02,-0.6729999999999999
Goodwill_Intangibles,9.0,9.4,9.8,10.3,10.7,11.1,11.5,12.1,14.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1
Shares_Diluted,10.7422,8.0625,6.5482,5.7504,5.2916,4.8409,4.8344,4.8304,4.5263
Total_Assets,30.1,17.5,15.6,16.1,19.4,21.4,28.7,27.3,32.9
Total_Liabilities,6.0,6.8,6.3,5.3,5.5,6.8,9.1,8.0,9.9
