AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,7.8,5.5,5.5,6.4,6.7,10.7,14.2,18.0
Current_Liabilities,3.7,2.2,1.4,1.8,2.8,5.1,3.9,1.8
Diluted_EPS,-0.595,-0.654,-1.3,-0.829,-0.972,0.064,-0.978,-0.673
Goodwill_Intangibles,9.0,9.4,9.8,10.2,10.6,11.0,11.6,14.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.1,0.0,0.1,0.1,0.1,0.1
Shares_Diluted,8.0625,6.5482,5.7504,5.2916,4.8409,4.8344,4.8304,4.5263
Total_Assets,16.8,14.9,15.4,18.6,20.5,27.5,26.1,32.9
Total_Liabilities,6.5,6.0,5.1,5.3,6.5,8.8,7.7,9.9
