AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,21.9,15.3,7.9,5.6,5.6,6.6,6.9,11.0,15.1,18.0
Current_Liabilities,6.2,2.0,3.8,2.3,1.4,1.8,2.9,5.2,4.2,1.8
Diluted_EPS,-0.12,-0.441,-0.582,-0.64,-1.273,-0.812,-0.952,0.063,-1.04,-0.6729999999999999
Goodwill_Intangibles,16.4,8.8,9.2,9.6,10.0,10.4,10.8,11.2,12.3,14.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.3,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1
Shares_Diluted,12.7927,10.7422,8.4134,6.8331,6.0006,5.5219,5.0516,5.0448,4.8304,4.5263
Total_Assets,43.2,29.5,17.2,15.2,15.8,19.0,21.0,28.1,27.8,32.9
Total_Liabilities,15.1,5.9,6.6,6.1,5.2,5.4,6.6,9.0,8.2,9.9
