AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,917.7,1282.7,1142.4,560.9,296.9,286.5,222.2,185.4,157.5,211.6,193.4,200.1
Current_Liabilities,209.3,366.9,337.0,207.9,183.0,136.2,125.9,127.2,112.1,159.6,159.7,158.4
Diluted_EPS,0.45,4.091,10.778,5.328,1.551,0.931,0.712,0.379,0.048,0.597,0.759,0.252
Goodwill_Intangibles,446.6,453.2,459.5,465.3,471.5,478.3,485.1,491.5,498.2,505.1,512.1,519.0
Inventory,218.5,174.7,113.8,95.2,92.6,58.7,58.1,61.7,64.6,66.6,67.4,63.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.5,22.8,37.9,53.2,83.2
Revenue,176.6,375.3,809.2,476.1,201.8,174.7,152.2,126.5,108.3,148.0,132.6,117.4
Shares_Diluted,42.374,43.533,43.618,43.596,43.746,43.403,43.291,43.206,41.428999999999995,42.907,42.815,42.888999999999996
Total_Assets,1807.7,2097.4,1871.2,1249.4,972.9,966.8,910.9,867.5,846.2,905.9,806.4,793.9
Total_Liabilities,396.6,607.7,538.5,400.1,361.2,361.6,351.0,333.4,336.2,445.2,380.8,405.4
