AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1114.7,1092.5,1202.3,1227.8,1243.1,1352.4,1249.7,1306.5
Current_Liabilities,572.5,699.7,719.9,696.9,708.7,940.1,820.4,782.2
Diluted_EPS,-7.935,-6.55,-3.585,-0.821,8.356,-0.309,-1.533,1.766
Goodwill_Intangibles,212.9,216.2,226.6,230.4,232.8,237.7,243.3,275.1
Inventory,144.9,168.0,143.4,178.9,184.4,186.3,175.6,182.7
LT_Debt,982.9,744.7,746.2,736.0,737.8,738.1,729.8,727.2
Revenue,340.5,654.9,734.5,729.0,764.7,878.0,866.7,861.7
Shares_Diluted,16.915,16.8837,16.8634,16.8807,17.3765,17.5352,17.7602,18.2092
Total_Assets,2488.6,2484.3,2635.6,2645.4,2704.8,2814.8,2624.1,2659.9
Total_Liabilities,1898.2,1774.2,1779.4,1747.0,1768.6,1991.1,1799.3,1778.6
