AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,11655.1,13349.7,13802.1,14742.8,10754.5,10033.7,9822.1,9539.9,10062.8,9960.7
Current_Liabilities,15339.0,17050.3,18338.2,16532.9,15816.3,15545.2,16402.9,15048.5,14822.1,13386.3
Diluted_EPS,2.641,1.42,0.767,0.48,0.982,1.265,0.713,1.061,0.972,0.471
Goodwill_Intangibles,23175.9,25122.4,25241.3,25725.5,25493.1,26446.3,26112.9,27339.9,28095.4,27372.8
Inventory,6329.0,5623.5,7056.7,5647.0,5631.8,5107.5,4822.5,4985.7,5269.1,4624.7
LT_Debt,13414.7,14449.5,15162.0,16181.5,13887.9,13277.8,13443.8,14105.0,16113.2,16386.1
Revenue,21536.6,24748.8,20297.1,23799.8,19907.0,22142.5,19450.5,22063.7,19701.2,19604.1
Shares_Diluted,946.0,945.2,946.4,953.3,956.5,958.8,952.0,957.3,956.5,957.9
Total_Assets,40300.9,44697.3,45526.0,45754.2,42279.2,42674.8,41882.1,42871.3,43825.5,43271.0
Total_Liabilities,34144.8,37958.8,39613.4,38924.4,35478.4,34692.7,35190.7,35008.1,36616.3,36249.3
