AAII_QTR_DATA,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,9080.1,9472.5,9724.1,11138.0,11515.5,12300.3,8972.8,8371.4,9447.3,9175.8,10062.8,9960.7
Current_Liabilities,12878.6,12474.6,12797.8,14225.5,15300.1,13793.8,13196.0,12969.7,15776.9,14474.3,14822.1,13386.3
Diluted_EPS,1.209,1.25,2.203,1.184,0.64,0.401,0.819,1.056,0.6859999999999999,1.02,0.972,0.47100000000000003
Goodwill_Intangibles,18964.7,19245.1,19336.3,20960.3,21059.5,21463.5,21269.6,22064.8,25116.4,26296.6,28095.4,27372.8
Inventory,5130.4,4425.2,5280.5,4691.8,5887.6,4711.4,4698.7,4261.3,4638.5,4795.5,5269.1,4624.7
LT_Debt,9424.0,10282.8,11192.3,12055.6,12650.0,13500.7,11587.0,11078.0,12930.8,13566.8,16113.2,16386.1
Revenue,17730.8,19878.8,17968.6,20648.6,16934.4,19856.9,16608.9,18474.1,18708.2,21221.7,19701.2,19604.1
Shares_Diluted,949.8,949.0,946.0,945.2,946.4,953.3,956.5,958.8,952.0,957.3,956.5,957.9
Total_Assets,32445.7,33575.7,33624.2,37292.2,37983.6,38174.0,35274.7,35604.8,40283.9,41235.3,43825.5,43271.0
Total_Liabilities,26289.2,27398.4,28488.0,31670.1,33050.5,32475.7,29600.6,28945.0,33847.8,33672.2,36616.3,36249.3
