AAII_QTR_DATA,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,13333.4,14659.4,10278.0,9589.2,9386.9,9117.2,9655.3,9960.7
Current_Liabilities,17668.5,16370.2,15115.6,14856.4,15676.1,14381.8,14221.8,13386.3
Diluted_EPS,0.733,0.459,0.939,1.209,0.682,1.014,0.933,0.471
Goodwill_Intangibles,24123.0,24585.8,24363.7,25274.6,24956.0,26128.7,26957.6,27372.8
Inventory,6744.0,5396.8,5382.3,4881.2,4608.8,4764.8,5055.7,4624.7
LT_Debt,14490.2,15464.6,13272.6,12689.5,12848.2,13480.1,15460.6,16386.1
Revenue,19397.9,22745.4,19025.0,21161.5,18588.7,21086.2,18903.4,19604.1
Shares_Diluted,946.4,953.3,956.5,958.8,952.0,957.3,956.5,957.9
Total_Assets,43949.2,44594.4,40406.0,40784.1,40026.6,40971.9,42050.7,43271.0
Total_Liabilities,38298.6,38067.2,33906.6,33155.6,33631.6,33457.1,35133.5,36249.3
