AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,11210.3,12840.3,13275.4,14180.2,10344.1,9650.8,9447.3,9175.8,10062.8,9960.7
Current_Liabilities,14753.7,16399.6,17638.4,15902.0,15212.7,14952.0,15776.9,14474.3,14822.1,13386.3
Diluted_EPS,2.54,1.366,0.738,0.462,0.945,1.217,0.686,1.02,0.972,0.47100000000000003
Goodwill_Intangibles,22291.5,24163.7,24278.1,24743.8,24520.3,25437.1,25116.4,26296.6,28095.4,27372.8
Inventory,6087.5,5408.9,6787.4,5431.5,5416.9,4912.6,4638.5,4795.5,5269.1,4624.7
LT_Debt,12902.8,13898.1,14583.4,15564.0,13357.9,12771.1,12930.8,13566.8,16113.2,16386.1
Revenue,20714.8,23804.4,19522.6,22891.6,19147.3,21297.6,18708.2,21221.7,19701.2,19604.1
Shares_Diluted,946.0,945.2,946.4,953.3,956.5,958.8,952.0,957.3,956.5,957.9
Total_Assets,38763.0,42991.7,43788.7,44008.3,40665.8,41046.3,40283.9,41235.3,43825.5,43271.0
Total_Liabilities,32841.9,36510.3,38101.7,37439.1,34124.6,33368.8,33847.8,33672.2,36616.3,36249.3
