AAII_QTR_DATA,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,12857.3,14136.0,9911.0,9246.8,9051.7,8791.6,9310.5,9605.0
Current_Liabilities,17037.6,15785.7,14575.8,14325.9,15116.4,13868.3,13714.0,12908.3
Diluted_EPS,0.707,0.443,0.905,1.166,0.658,0.978,0.9,0.454
Goodwill_Intangibles,23261.6,23707.9,23493.7,24372.1,24064.8,25195.7,25995.0,26395.3
Inventory,6503.2,5204.1,5190.1,4706.9,4444.3,4594.7,4875.2,4459.6
LT_Debt,13972.8,14912.4,12798.6,12236.4,12389.4,12998.8,14908.6,15801.0
Revenue,18705.2,21933.2,18345.7,20405.9,17925.0,20333.2,18228.4,18904.1
Shares_Diluted,946.4,953.3,956.5,958.8,952.0,957.3,956.5,957.9
Total_Assets,42379.9,43002.0,38963.2,39327.8,38597.3,39508.8,40549.2,41725.9
Total_Liabilities,36931.0,36707.9,32695.8,31971.7,32430.7,32262.4,33878.9,34954.9
