AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,13296.7,13896.1,14684.3,10711.8,9993.9,9783.1,9502.0,10062.8,9960.7
Current_Liabilities,16982.6,18414.3,16467.3,15753.5,15483.5,16337.8,14988.8,14822.1,13386.3
Diluted_EPS,1.414,0.764,0.478,0.978,1.26,0.711,1.056,0.972,0.471
Goodwill_Intangibles,25022.7,25141.2,25623.4,25391.9,26341.3,26009.2,27231.4,28095.4,27372.8
Inventory,5601.2,7028.7,5624.6,5609.4,5087.2,4803.4,4966.0,5269.1,4624.7
LT_Debt,14392.2,15101.8,16117.3,13832.7,13225.1,13390.4,14049.1,16113.2,16386.1
Revenue,24650.6,20216.5,23705.4,19828.0,22054.7,19373.3,21976.1,19701.2,19604.1
Shares_Diluted,945.2,946.4,953.3,956.5,958.8,952.0,957.3,956.5,957.9
Total_Assets,44519.9,45804.2,45572.7,42111.4,42505.5,41715.9,42701.1,43825.5,43271.0
Total_Liabilities,37808.2,39915.0,38770.0,35337.6,34555.0,35051.0,34869.1,36616.3,36249.3
