AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,11967.6,13707.7,14172.2,15138.2,11042.9,10302.8,10085.5,9795.7,10062.8,9960.7
Current_Liabilities,15750.4,17507.5,18830.0,16976.3,16240.5,15962.0,16842.7,15452.1,14822.1,13386.3
Diluted_EPS,2.712,1.458,0.788,0.493,1.008,1.299,0.733,1.089,0.972,0.47100000000000003
Goodwill_Intangibles,23797.5,25796.1,25918.3,26415.4,26176.8,27155.5,26813.2,28073.1,28095.4,27372.8
Inventory,6498.7,5774.3,7245.9,5798.4,5782.8,5244.4,4951.8,5119.4,5269.1,4624.7
LT_Debt,13774.5,14837.0,15568.6,16615.5,14260.3,13633.9,13804.3,14483.3,16113.2,16386.1
Revenue,22114.2,25412.6,20841.4,24438.1,20440.9,22736.4,19972.1,22655.4,19701.2,19604.1
Shares_Diluted,946.0,945.2,946.4,953.3,956.5,958.8,952.0,957.3,956.5,957.9
Total_Assets,41381.7,45896.0,46746.9,46981.3,43413.0,43819.3,43005.3,44021.0,43825.5,43271.0
Total_Liabilities,35060.5,38976.8,40675.7,39968.3,36429.9,35623.0,36134.4,35946.9,36616.3,36249.3
