AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3038.5,3001.2,2972.7,3209.8,3187.5,3758.6,4309.6,4581.8,4290.7
Current_Liabilities,1501.6,1596.3,1536.5,1543.9,1422.9,1766.2,1489.1,1842.5,1740.5
Diluted_EPS,0.435,0.184,0.061,0.492,0.287,0.132,0.088,0.546,0.639
Goodwill_Intangibles,3489.0,3498.4,3507.8,3522.9,3534.0,3543.9,3222.8,3227.3,3209.3
Inventory,166.4,118.0,97.3,90.6,90.1,92.1,92.4,80.6,74.1
LT_Debt,1714.1,1720.1,1712.9,1683.9,1687.6,1490.5,1789.6,1789.1,1788.6
Revenue,1138.2,1086.3,998.0,1208.1,1133.1,1102.5,1001.7,1181.0,1179.8
Shares_Diluted,334.5,333.1,335.1,342.5,345.5,349.1,352.7,352.0,350.5
Total_Assets,8694.7,8741.5,8609.5,8837.7,8753.6,8903.3,9137.9,9363.3,9100.3
Total_Liabilities,4133.9,4277.2,4218.8,4227.1,4111.2,4312.1,4286.7,4540.1,4449.4
