AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.043,0.254,0.287,0.266,0.086,0.178,0.266,0.214,0.082,0.17,0.191,0.098,0.12,0.231,0.287,0.283,0.115,0.225,0.3339999999999999
Goodwill_Intangibles,6482.5,6511.4,6697.9,6647.2,6489.5,6743.5,5372.9,5345.2,5267.4,5342.9,5333.5,5858.0,6661.6,6910.6,7143.6,7227.1,6946.2,6669.8,7921.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,173567.6,153942.6,162983.3,205734.9,207113.6,204445.1,199030.8,194784.8,190533.0,186346.3,179786.9,195573.5,216107.4,178065.4,187573.3,188384.4,179554.9,177244.7,199374.0
Revenue,9027.7,7192.4,6467.4,4602.1,3977.2,3360.4,3246.5,3191.6,3449.6,3005.2,3198.2,3893.6,4994.2,5567.9,6004.7,5698.7,6003.6,5788.9,6028.6
Shares_Diluted,6755.784,6833.64,6858.405,6856.905,6856.265,6857.105,6857.175,6855.415,6855.33,6855.36,6855.28,6851.45,6851.165,6851.275,6863.33,6952.41,6982.515,6982.525,6982.255
Total_Assets,1952494.2,1910673.1,1962026.2,1947175.0,1860627.4,1809679.7,1742488.0,1733666.5,1729626.1,1661326.5,1609654.0,1763950.4,1943593.5,1877964.7,1905964.7,1863655.7,1839042.1,1916982.5,1964313.9
Total_Liabilities,1860933.0,1821382.4,1870664.4,1858035.2,1773267.6,1721372.6,1653670.1,1647405.2,1645291.0,1579719.2,1529552.4,1678981.9,1848810.7,1780191.1,1806899.6,1766186.6,1741761.3,1817414.4,1863120.2
