AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.262,0.085,0.175,0.263,0.211,0.082,0.17,0.191,0.098,0.12,0.231,0.287,0.28300000000000003,0.115,0.225,0.33399999999999996
Goodwill_Intangibles,6564.3,6408.6,6659.4,5305.9,5278.6,5267.4,5342.9,5333.5,5858.0,6661.6,6910.6,7143.6,7227.1,6946.2,6669.8,7921.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,203170.3,204531.9,201896.7,196549.8,192356.7,190533.0,186346.3,179786.9,195573.5,216107.4,178065.4,187573.3,188384.4,179554.9,177244.7,199374.0
Revenue,4544.7,3927.7,3318.5,3206.0,3151.8,3449.6,3005.2,3198.2,3893.6,4994.2,5567.9,6004.7,5698.7,6003.6,5788.9,6028.6
Shares_Diluted,6856.905,6856.265,6857.105,6857.175,6855.415,6855.33,6855.36,6855.28,6851.45,6851.165,6851.275,6863.33,6952.41,6982.515,6982.525,6982.255
Total_Assets,1922902.8,1837434.0,1787121.4,1720767.3,1712055.6,1729626.1,1661326.5,1609654.0,1763950.4,1943593.5,1877964.7,1905964.7,1863655.7,1839042.1,1916982.5,1964313.9
Total_Liabilities,1834874.1,1751163.2,1699915.0,1633056.5,1626869.7,1645291.0,1579719.2,1529552.4,1678981.9,1848810.7,1780191.1,1806899.6,1766186.6,1741761.3,1817414.4,1863120.2
