AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.27,0.105,0.217,0.244,0.114,0.124,0.238,0.287,0.28300000000000003,0.115,0.225,0.334
Goodwill_Intangibles,6737.0,6722.7,6819.1,6807.2,6834.3,6857.6,7113.8,7143.6,7227.1,6946.2,6669.8,7921.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,245504.4,243176.8,237833.3,229461.5,228169.1,222463.5,183302.6,187573.3,188384.4,179554.9,177244.7,199374.0
Revenue,4022.7,4402.7,3835.5,4081.9,4542.5,5141.1,5731.7,6004.7,5698.7,6003.6,5788.9,6028.6
Shares_Diluted,6855.415,6855.33,6855.36,6855.28,6851.45,6851.165,6851.275,6863.33,6952.41,6982.515,6982.525,6982.255
Total_Assets,2185092.1,2207517.2,2120346.6,2054397.1,2057942.1,2000758.0,1933198.9,1905964.7,1863655.7,1839042.1,1916982.5,1964313.9
Total_Liabilities,2076369.4,2099880.5,2016191.4,1952163.7,1958812.2,1903187.5,1832549.7,1806899.6,1766186.6,1741761.3,1817414.4,1863120.2
