AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.105,0.218,0.245,0.114,0.124,0.238,0.287,0.283,0.115,0.225,0.33399999999999996
Goodwill_Intangibles,6730.1,6826.6,6814.6,6841.8,6865.1,7121.7,7151.4,7227.1,6946.2,6669.8,7921.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,243444.0,238094.6,229713.6,228419.8,222707.9,183504.1,187779.4,188384.4,179554.9,177244.7,199374.0
Revenue,4407.6,3839.8,4086.4,4547.5,5146.8,5738.0,6011.3,5698.7,6003.6,5788.9,6028.6
Shares_Diluted,6868.29,6855.36,6855.28,6851.45,6851.165,6851.275,6863.33,6952.41,6982.515,6982.525,6982.255
Total_Assets,2209943.0,2122676.6,2056654.6,2060203.6,2002956.6,1935323.3,1908059.1,1863655.7,1839042.1,1916982.5,1964313.9
Total_Liabilities,2102188.1,2018407.0,1954308.9,1960964.7,1905278.9,1834563.5,1808885.2,1766186.6,1741761.3,1817414.4,1863120.2
