AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.326,0.262,0.102,0.211,0.237,0.111,0.12,0.231,0.287,0.28300000000000003,0.115,0.225,0.33399999999999996
Goodwill_Intangibles,6578.4,6544.5,6530.6,6624.3,6612.7,6639.1,6661.6,6910.6,7143.6,7227.1,6946.2,6669.8,7921.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,243688.7,238490.0,236228.9,231038.0,222905.4,221650.0,216107.4,178065.4,187573.3,188384.4,179554.9,177244.7,199374.0
Revenue,3974.9,3907.7,4276.9,3726.0,3965.2,4412.7,4994.2,5567.9,6004.7,5698.7,6003.6,5788.9,6028.6
Shares_Diluted,6857.175,6855.415,6855.33,6855.36,6855.28,6851.45,6851.165,6851.275,6863.33,6952.41,6982.515,6982.525,6982.255
Total_Assets,2133461.8,2122660.9,2144445.3,2059765.2,1995700.0,1999143.8,1943593.5,1877964.7,1905964.7,1863655.7,1839042.1,1916982.5,1964313.9
Total_Liabilities,2024715.2,2017044.6,2039883.9,1958586.0,1896387.6,1902846.1,1848810.7,1780191.1,1806899.6,1766186.6,1741761.3,1817414.4,1863120.2
