AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.216,0.242,0.113,0.123,0.236,0.284,0.28,0.115,0.225,0.334
Goodwill_Intangibles,6766.7,6754.8,6781.7,6804.8,7059.1,7088.6,7163.6,6946.2,6669.8,7921.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,236003.8,227696.4,226413.9,220752.2,181892.6,186130.4,186730.1,179554.9,177244.7,199374.0
Revenue,3806.0,4050.5,4507.6,5101.6,5687.6,5958.5,5648.7,6003.6,5788.9,6028.6
Shares_Diluted,6855.36,6855.28,6851.45,6851.165,6851.275,6863.33,6952.41,6982.515,6982.525,6982.255
Total_Assets,2104036.2,2038594.0,2042111.8,1985367.6,1918328.2,1891303.4,1847289.9,1839042.1,1916982.5,1964313.9
Total_Liabilities,2000682.3,1937147.0,1943744.4,1888547.6,1818453.2,1793000.3,1750676.8,1741761.3,1817414.4,1863120.2
