AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,37.606,28.239,36.649,-23.97,8.861,5.421,27.177,16.556,-5.285,-0.745
Goodwill_Intangibles,63.0,63.0,178.6,216.0,191.6,217.0,217.6,218.2,218.7,219.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1373.3,1447.9,1542.0,1541.6,1191.2,1210.7,1497.4,1103.8,861.5,394.5
Revenue,1020.6,793.1,1213.8,,446.9,409.6,1333.3,792.6,154.3,292.0
Shares_Diluted,21.8743,21.7787,21.7892,21.5614,21.8758,21.7205,21.731,21.6686,21.4593,21.4409
Total_Assets,21647.3,21770.6,21293.9,19131.5,19826.1,18213.4,18224.8,18058.3,16556.3,15121.2
Total_Liabilities,14972.9,15949.7,16107.0,14854.9,14983.9,13575.6,13710.0,13790.5,12654.3,11215.9
