AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19.9,17.3,18.4,16.2,14.6,11.2,11.4,10.3
Current_Liabilities,5.2,3.2,4.8,4.0,3.5,4.4,4.6,4.0
Diluted_EPS,0.021,0.044,0.03,0.038,0.022,0.013,0.019,-0.018
Goodwill_Intangibles,4.6,4.7,4.8,5.0,5.0,0.2,0.2,0.2
Inventory,9.4,9.4,9.5,11.2,11.1,10.3,9.8,9.5
LT_Debt,9.2,9.3,8.6,9.4,9.5,0.0,0.0,0.0
Revenue,20.5,25.8,22.2,22.9,20.9,16.0,13.6,13.7
Shares_Diluted,26.9396,26.9396,26.9854,26.9244,26.9244,26.9244,27.3262,26.9244
Total_Assets,29.2,27.0,27.0,26.6,25.3,14.7,13.0,11.9
Total_Liabilities,16.2,14.6,15.8,16.2,16.0,5.9,4.6,4.0
