AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,80.9,72.3,55.4,56.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Current_Liabilities,41.4,43.0,32.6,30.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Diluted_EPS,0.359,-0.246,0.393,0.867,0.292,-0.022,-0.01,-0.021,-0.009000000000000001,-0.001,-0.001
Goodwill_Intangibles,51.2,51.4,51.5,0.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,56.6,70.4,49.0,36.4,33.5,,,,,,
Shares_Diluted,30.5826,27.9108,24.0828,21.7398,20.002,2.2765,2.4148,2.3198,2.3068,6.4975,6.4975
Total_Assets,135.4,125.8,109.0,57.5,9.2,9.1,9.1,9.1,9.1,0.1,0.0
Total_Liabilities,53.0,54.6,57.8,43.8,0.6,0.4,0.4,0.4,0.4,0.1,0.0
