AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,94.2,93.4,81.9,73.2,56.0,57.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Current_Liabilities,32.3,38.4,41.9,43.5,33.0,31.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Diluted_EPS,0.379,0.469,0.364,-0.249,0.398,0.878,0.295,-0.022,-0.01,-0.021,-0.009000000000000001,-0.001,-0.001
Goodwill_Intangibles,51.6,51.7,51.9,52.0,52.2,0.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,64.8,61.7,57.2,71.3,49.6,36.9,33.9,,,,,,
Shares_Diluted,30.8472,30.757,30.5826,27.9108,24.0828,21.7398,20.002,2.2765,2.4148,2.3198,2.3068,6.4975,6.4975
Total_Assets,157.0,150.0,137.0,127.3,110.4,58.2,9.3,9.2,9.1,9.1,9.1,0.1,0.0
Total_Liabilities,42.9,49.5,53.7,55.3,58.5,44.4,0.6,0.4,0.4,0.4,0.4,0.1,0.0
