AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,73.1,56.0,56.9,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Current_Liabilities,43.5,33.0,31.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Diluted_EPS,-0.249,0.398,0.877,0.279,-0.022,-0.01,-0.022,-0.009,-0.001,-0.001
Goodwill_Intangibles,52.0,52.1,0.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,71.2,49.6,36.9,33.9,,,,,,
Shares_Diluted,27.9108,24.0828,21.7398,21.1518,2.2765,2.4148,2.3198,2.3068,6.4975,6.4975
Total_Assets,127.2,110.3,58.1,9.3,9.2,9.2,9.2,9.1,0.1,0.0
Total_Liabilities,55.2,58.5,44.3,0.6,0.4,0.4,0.4,0.4,0.1,0.0
