AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,88.9,88.2,77.3,69.1,52.9,53.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Current_Liabilities,30.5,36.3,39.5,41.1,31.1,29.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Diluted_EPS,0.358,0.443,0.344,-0.235,0.376,0.829,0.279,-0.021,-0.01,-0.021,-0.009000000000000001,-0.001,-0.001
Goodwill_Intangibles,48.7,48.8,49.0,49.1,49.2,0.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,61.1,58.2,54.0,67.3,46.8,34.8,32.0,,,,,,
Shares_Diluted,30.8472,30.757,30.5826,27.9108,24.0828,21.7398,20.002,2.2765,2.4148,2.3198,2.3068,6.4975,6.4975
Total_Assets,148.2,141.6,129.3,120.2,104.2,54.9,8.8,8.7,9.1,9.1,9.1,0.1,0.0
Total_Liabilities,40.5,46.7,50.7,52.2,55.3,41.9,0.5,0.4,0.4,0.4,0.4,0.1,0.0
