AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,54.5,55.5,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Current_Liabilities,32.1,30.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Diluted_EPS,0.387,0.854,0.272,-0.022,-0.01,-0.021,-0.008,-0.001,-0.001
Goodwill_Intangibles,50.8,0.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,48.3,35.9,33.0,,,,,,
Shares_Diluted,24.0828,21.7398,21.1518,2.2765,2.4148,2.3198,2.3068,6.4975,6.4975
Total_Assets,107.4,56.6,9.1,8.9,8.9,8.9,8.9,0.1,0.0
Total_Liabilities,57.0,43.2,0.5,0.4,0.4,0.4,0.4,0.1,0.0
