AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,53.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0
Current_Liabilities,29.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Diluted_EPS,0.82,-0.015,-0.021,-0.009,-0.02,-0.008,-0.001,-0.001
Goodwill_Intangibles,0.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.0
Revenue,34.4,,,,,,,
Shares_Diluted,21.7398,2.462,2.2765,2.4148,2.3198,2.3068,6.4975,6.4975
Total_Assets,54.3,8.7,8.6,8.6,8.6,8.5,0.1,0.0
Total_Liabilities,41.4,0.5,0.4,0.4,0.4,0.4,0.1,0.0
