AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1766.5,983.2,1053.2,1010.6,1030.1,1165.9,1205.1,1187.6,1230.4
Current_Liabilities,542.2,388.2,489.8,473.9,482.7,698.0,565.3,550.9,621.6
Diluted_EPS,11.224,0.292,0.274,0.929,-0.086,0.661,0.462,0.573,0.9059999999999999
Goodwill_Intangibles,506.5,505.9,512.2,532.6,522.1,530.7,536.9,547.3,554.1
Inventory,319.5,405.1,376.9,379.8,422.2,484.3,486.1,488.7,494.1
LT_Debt,707.3,699.5,698.6,698.5,698.6,598.4,748.3,748.4,748.7
Revenue,702.9,611.6,764.0,827.6,855.9,938.8,874.4,958.2,988.1
Shares_Diluted,54.942,55.44,55.898,56.072,55.241,57.125,57.974,59.338,60.621
Total_Assets,3131.1,2331.5,2429.1,2409.0,2382.6,2510.8,2567.3,2562.4,2610.2
Total_Liabilities,1748.3,1510.7,1607.6,1573.1,1594.7,1679.6,1710.7,1693.8,1690.7
