AAII_QTR_DATA,12/27/2020,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,835.8,721.0,682.5,653.7,716.8,909.3,922.7,884.1,893.9,782.6
Current_Liabilities,486.7,425.9,371.1,371.0,437.7,659.8,631.6,636.3,673.3,403.0
Diluted_EPS,0.059,0.2,0.141,0.196,0.406,0.098,0.15,0.18,0.329,0.15
Goodwill_Intangibles,171.7,168.7,144.8,138.5,138.7,137.3,139.9,138.9,140.3,141.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.9
Revenue,509.4,426.9,403.8,443.6,508.4,428.5,436.3,439.1,502.7,417.3
Shares_Diluted,168.323,168.059,168.083,167.845,168.028,167.555,167.549,167.129,167.743,166.96599999999995
Total_Assets,2307.7,2139.5,2058.4,2023.5,2089.1,2255.0,2206.4,2194.6,2197.1,2141.4
Total_Liabilities,982.2,884.1,829.2,831.8,917.1,1159.1,1123.0,1136.6,1156.3,1134.8
