AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,24.7,,0.0,14.7,0.0,0.1,0.1,0.1
Current_Liabilities,26.6,0.0,0.7,15.3,0.6,0.6,0.5,0.5
Diluted_EPS,-0.008,0.002,-0.002,-0.011,0.001,0.0,-0.001,-0.027
Goodwill_Intangibles,0.0,,,0.0,,,,
Inventory,1.1,,,0.0,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.3,3.2,0.0,0.1,1.6,1.9,0.2,0.3
Shares_Diluted,336.2849,335.4978,21.5369,21.5369,333.9105,333.9105,21.5369,16.4783
Total_Assets,26.0,0.0,0.0,15.3,0.1,0.2,0.2,0.2
Total_Liabilities,27.3,0.0,0.7,15.5,0.6,0.6,0.6,0.6
