AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.4,1.9,1.5,1.5,1.9,2.2,1.6,1.4,1.2,1.1
Current_Liabilities,0.7,1.0,0.7,0.6,0.5,0.7,0.3,0.3,0.4,0.4
Diluted_EPS,,0.0,-0.005,-0.007,0.0,-0.003,0.001,0.001,0.002,0.0
Goodwill_Intangibles,0.8,0.8,0.8,0.8,0.8,0.8,,,,
Inventory,0.5,0.6,0.6,0.6,0.6,0.7,0.4,0.4,0.4,0.4
LT_Debt,1.4,1.5,1.5,1.4,1.4,1.7,0.4,0.4,0.1,0.1
Revenue,0.9,1.2,0.7,0.8,1.1,0.7,0.6,0.7,0.8,0.5
Shares_Diluted,,90.9213,49.5363,49.5363,214.9855,48.3363,89.3689,88.2009,88.5451,88.139
Total_Assets,2.8,3.3,3.0,3.0,3.4,3.8,1.8,1.7,1.4,1.3
Total_Liabilities,2.4,2.7,2.5,2.3,2.3,2.7,0.7,0.7,0.5,0.6
