AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0
Current_Liabilities,11.2,4.5,4.7,4.1,3.4,3.9,3.2,4.0,2.9
Diluted_EPS,-0.006,0.0,-0.001,0.0,0.0,-0.005,0.001,-0.014,-0.006
Goodwill_Intangibles,,,,0.0,0.2,0.2,0.2,0.2,0.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
Shares_Diluted,1150.881,1149.756,1029.274,753.8413,540.9361,322.2514,743.8105,101.4378,92.7638
Total_Assets,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.5
Total_Liabilities,11.2,4.5,4.7,4.1,3.7,4.2,3.5,4.3,3.2
