AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,137.5,53.0,23.6,32.2,34.5,39.5,10.0,14.2,19.1
Current_Liabilities,8.0,7.7,6.3,7.1,7.0,3.1,1.4,2.5,5.7
Diluted_EPS,-0.702,-0.902,-0.79,-0.75,-0.82,-1.522,-0.577,-2.326,-11.273
Goodwill_Intangibles,33.0,33.0,33.0,33.0,33.0,33.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.4058,12.696,10.7495,10.2489,10.0229,9.6691,7.4758,1.0592,1.0592
Total_Assets,171.6,87.2,57.3,66.0,67.6,72.6,10.5,15.0,20.0
Total_Liabilities,8.8,8.5,6.8,7.6,7.1,3.2,1.4,2.6,5.7
