AAII_QTR_DATA,01/29/2021,10/30/2020,07/31/2020,05/01/2020,01/31/2020,11/01/2019,08/02/2019,05/03/2019,02/01/2019,11/02/2018,08/03/2018
Current_Assets,346.2,322.6,318.7,301.0,321.8,284.3,263.5,271.9,299.0,291.9,278.1
Current_Liabilities,294.3,282.6,273.6,266.6,293.4,261.1,246.2,250.6,260.5,243.5,238.6
Diluted_EPS,-0.117,-0.044,-0.015,-0.093,-0.065,-0.098,-0.127,-0.103,-0.146,-0.046,-0.121
Goodwill_Intangibles,583.7,590.2,582.4,589.6,596.5,603.6,609.1,616.0,622.9,629.9,
Inventory,0.6,0.7,0.7,0.8,0.7,0.9,1.1,0.6,0.5,0.6,0.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,139.7,141.6,138.5,141.2,142.0,141.3,136.6,132.8,130.7,133.1,128.8
Shares_Diluted,81.604,81.474,81.417,80.938,80.593,80.518,80.674,80.467,80.587,80.892,80.839
Total_Assets,1045.4,1031.5,1021.7,1013.9,1048.0,1030.0,1021.3,1039.0,1036.2,1032.0,1027.1
Total_Liabilities,377.6,364.3,356.2,354.4,381.2,363.0,353.0,358.3,343.5,320.1,314.9
