AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,443.9,456.1,64.1,,1.7,,
Current_Liabilities,57.1,43.5,130.3,,0.5,,
Diluted_EPS,0.601,-0.947,-0.085,-0.516,-0.003,-0.007,-0.03
Goodwill_Intangibles,69.0,61.0,48.1,,0.0,,
Inventory,89.8,59.5,47.9,,0.0,,
LT_Debt,8.6,8.5,26.4,0.0,0.0,0.0,0.0
Revenue,11.9,16.7,6.2,23.4,0.0,6.1,1.2
Shares_Diluted,204.7099,188.4976,188.4976,,39.9317,,
Total_Assets,551.0,551.6,141.0,,321.2,,
Total_Liabilities,218.1,349.5,254.0,,11.7,,
