AAII_QTR_DATA,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/30/2020,05/31/2020,02/29/2020,11/30/2019,08/30/2019,05/31/2019,02/28/2019
Current_Assets,73.7,64.6,55.1,82.8,39.0,,,,,,,
Current_Liabilities,37.7,34.7,37.9,89.5,34.0,,,,,,,
Diluted_EPS,0.295,0.24,0.218,0.182,0.268,0.388,0.139,0.233,0.239,0.21600000000000005,0.265,0.223
Goodwill_Intangibles,32.7,26.4,24.9,24.0,23.0,,,,,,,
Inventory,0.8,0.3,0.2,0.0,14.4,,,,,,,
LT_Debt,12.1,10.2,5.0,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,44.9,41.1,39.1,38.4,36.8,34.4,33.4,31.9,31.0,33.0,34.1,33.6
Shares_Diluted,30.951,30.951,25.305,20.3326,20.333,,,,,,,
Total_Assets,193.1,172.3,157.4,182.0,125.0,,,,,,,
Total_Liabilities,61.3,55.8,51.1,128.6,71.4,,,,,,,
