AAII_QTR_DATA,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/30/2020,05/31/2020,02/29/2020,11/30/2019,08/30/2019,05/31/2019,02/28/2019
Current_Assets,72.8,64.6,68.3,60.0,51.1,76.8,36.1,,,,,,,
Current_Liabilities,38.4,36.1,35.0,32.2,35.2,83.1,31.5,,,,,,,
Diluted_EPS,0.287,0.883,0.274,0.223,0.202,0.169,0.249,0.36,0.139,0.233,0.239,0.21600000000000005,0.265,0.223
Goodwill_Intangibles,29.2,28.7,30.3,24.5,23.1,22.3,21.4,,,,,,,
Inventory,2.9,1.5,0.8,0.2,0.2,0.0,13.4,,,,,,,
LT_Debt,6.8,7.9,11.2,9.4,4.6,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,46.4,42.9,41.7,38.2,36.3,35.7,34.1,31.9,33.4,31.9,31.0,33.0,34.1,33.6
Shares_Diluted,30.951,6.3208,30.951,30.951,25.305,20.3326,20.333,,,,,,,
Total_Assets,191.0,178.9,179.2,159.9,146.0,168.8,115.9,,,,,,,
Total_Liabilities,56.2,54.3,56.9,51.7,47.4,119.3,66.2,,,,,,,
