AAII_QTR_DATA,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/30/2020,05/31/2020,02/29/2020,11/30/2019,08/30/2019,05/31/2019,02/28/2019
Current_Assets,65.0,55.4,83.3,39.2,,,,,,,
Current_Liabilities,34.9,38.1,90.0,34.2,,,,,,,
Diluted_EPS,0.242,0.219,0.183,0.27,0.39,0.139,0.234,0.239,0.21600000000000003,0.265,0.223
Goodwill_Intangibles,26.6,25.0,24.1,23.2,,,,,,,
Inventory,0.3,0.2,0.0,14.5,,,,,,,
LT_Debt,10.2,5.0,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,41.4,39.3,38.7,37.0,34.6,33.6,32.1,31.0,33.0,34.1,33.6
Shares_Diluted,30.951,25.305,20.3326,20.333,,,,,,,
Total_Assets,173.3,158.2,183.0,125.7,,,,,,,
Total_Liabilities,56.1,51.4,129.3,71.8,,,,,,,
