AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/30/2020,05/31/2020,02/29/2020,11/30/2019,08/30/2019,05/31/2019,02/28/2019
Current_Assets,62.0,93.3,43.9,,,,,,,
Current_Liabilities,42.7,100.8,38.3,,,,,,,
Diluted_EPS,0.245,0.205,0.302,0.437,0.156,0.262,0.268,0.216,0.265,0.223
Goodwill_Intangibles,28.0,27.0,25.9,,,,,,,
Inventory,0.2,0.0,16.3,,,,,,,
LT_Debt,5.6,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,44.0,43.3,41.4,38.7,37.6,35.9,34.7,33.0,34.1,33.6
Shares_Diluted,25.305,20.3326,20.333,,,,,,,
Total_Assets,177.2,204.9,140.7,,,,,,,
Total_Liabilities,57.5,144.8,80.4,,,,,,,
