AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,69.2,74.0,29.9,34.3,37.4,39.9,13.1,7.5
Current_Liabilities,2.4,2.5,3.1,2.6,3.5,3.1,2.8,2.6
Diluted_EPS,-0.029,-0.027,-0.036,-0.029,-0.025,-0.037,-0.035,-0.034
Goodwill_Intangibles,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Revenue,,,0.0,0.0,0.1,0.0,0.0,0.0
Shares_Diluted,197.6015,191.6712,162.9853,156.8896,143.1049,117.3667,110.1177,94.697
Total_Assets,79.1,84.1,40.2,44.8,48.2,50.6,19.9,14.4
Total_Liabilities,6.3,6.5,7.2,6.8,7.8,7.6,3.8,4.1
