AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,355.6,239.5,150.9,169.5,81.0,76.9,98.9,112.6,131.7,143.9
Current_Liabilities,38.5,130.3,130.9,132.0,49.2,50.7,49.5,45.1,26.9,21.6
Diluted_EPS,0.333,-0.142,-0.15,0.008,-0.001,-0.19,-0.161,-0.2,-0.206,-0.185
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,14.2,15.9,16.8,16.1,13.3,15.1,17.4,19.7,17.9,19.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,14.4
Revenue,27.1,19.1,17.1,15.6,27.9,21.9,24.6,16.4,19.5,18.2
Shares_Diluted,225.295,166.862,154.172,155.855,153.051,152.983,152.776,151.274,149.47,135.13
Total_Assets,414.0,300.3,213.6,234.8,148.0,146.1,170.6,185.6,170.3,182.9
Total_Liabilities,78.5,170.8,172.3,174.4,93.1,95.1,94.8,90.7,56.2,51.0
