AAII_QTR_DATA,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,19126.2,19317.1,17640.6,15747.6,16512.9,11904.2,10610.5,11484.7
Current_Liabilities,5191.6,5466.7,4851.8,4617.4,4215.5,3830.7,2765.4,3188.9
Diluted_EPS,0.416,-0.057,1.464,1.421,0.346,0.324,0.152,-0.378
Goodwill_Intangibles,121.1,117.9,113.9,117.6,118.2,121.9,120.7,112.1
Inventory,1272.5,1309.9,1176.0,1097.0,1058.6,1093.5,1108.4,1168.9
LT_Debt,170.2,265.1,246.5,168.7,50.1,107.6,215.0,143.1
Revenue,9940.9,10511.9,10751.5,9507.1,8164.6,7134.1,7008.7,6282.5
Shares_Diluted,3572.534,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535
Total_Assets,68588.0,66393.5,66868.0,60522.5,55200.8,53104.8,51059.0,50618.8
Total_Liabilities,10661.2,10047.1,9240.7,8933.8,8160.8,7437.1,6203.0,6315.3
