AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,22635.0,21149.5,20037.0,20237.0,18480.6,16497.5,17299.2,12471.1,10781.6,11458.3
Current_Liabilities,3187.8,5398.6,5438.9,5727.0,5082.9,4837.2,4416.2,4013.2,2810.0,3181.5
Diluted_EPS,0.964,1.675,0.436,-0.059,1.534,1.489,0.363,0.34,0.154,-0.377
Goodwill_Intangibles,127.3,129.1,126.9,123.5,119.3,123.2,123.9,127.7,122.7,111.8
Inventory,1261.0,1194.4,1333.1,1372.3,1232.0,1149.2,1109.0,1145.6,1126.3,1166.2
LT_Debt,38.1,39.5,178.3,277.7,258.2,176.8,52.5,112.7,218.5,142.7
Revenue,7853.5,6812.6,10414.2,11012.5,11263.4,9959.8,8553.4,7473.8,7121.8,6268.0
Shares_Diluted,3572.497,3572.5,3572.534,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535
Total_Assets,80144.4,77195.4,71854.1,69555.1,70052.2,63404.5,57829.4,55633.6,51882.6,50502.2
Total_Liabilities,9761.0,10950.5,11168.9,10525.5,9680.8,9359.2,8549.4,7791.3,6303.0,6300.7
