AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,24623.8,22751.1,21258.0,20139.9,20340.9,18575.5,16582.1,17388.0,12471.1,10781.6,11458.3
Current_Liabilities,5148.0,3204.2,5426.3,5466.8,5756.4,5108.9,4862.1,4438.9,4013.2,2810.0,3181.5
Diluted_EPS,0.587,0.968,1.684,0.438,-0.06,1.541,1.497,0.365,0.34,0.154,-0.377
Goodwill_Intangibles,133.6,127.9,129.7,127.5,124.1,119.9,123.9,124.5,127.7,122.7,111.8
Inventory,1323.5,1267.5,1200.6,1340.0,1379.3,1238.3,1155.1,1114.7,1145.6,1126.3,1166.2
LT_Debt,64.8,38.3,39.7,179.2,279.1,259.6,177.7,52.8,112.7,218.5,142.7
Revenue,11726.3,7893.8,6847.5,10467.7,11069.0,11321.2,10011.0,8597.3,7473.8,7121.8,6268.0
Shares_Diluted,3572.535,3572.497,3572.5,3572.534,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535
Total_Assets,83675.3,80555.7,77591.6,72222.9,69912.0,70411.7,63729.9,58126.1,55633.6,51882.6,50502.2
Total_Liabilities,11879.6,9811.1,11006.7,11226.2,10579.5,9730.5,9407.2,8593.3,7791.3,6303.0,6300.7
