AAII_QTR_DATA,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,19082.2,19272.6,17600.0,15711.3,16474.9,11876.8,10586.1,11458.3
Current_Liabilities,5179.7,5454.1,4840.6,4606.7,4205.8,3821.9,2759.1,3181.5
Diluted_EPS,0.415,-0.057,1.461,1.418,0.345,0.324,0.152,-0.377
Goodwill_Intangibles,120.8,117.6,113.6,117.4,118.0,121.6,120.4,111.8
Inventory,1269.6,1306.9,1173.3,1094.4,1056.1,1091.0,1105.9,1166.2
LT_Debt,169.8,264.5,245.9,168.3,50.0,107.3,214.5,142.7
Revenue,9918.0,10487.7,10726.7,9485.2,8145.8,7117.7,6992.6,6268.0
Shares_Diluted,3572.534,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535
Total_Assets,68430.0,66240.5,66713.9,60383.1,55073.6,52982.4,50941.4,50502.2
Total_Liabilities,10636.6,10023.9,9219.5,8913.2,8142.0,7420.0,6188.7,6300.7
