AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,20513.7,19434.7,19628.7,17925.1,16001.6,16779.3,12096.2,10781.6,11458.3
Current_Liabilities,5236.4,5275.4,5554.8,4930.1,4691.8,4283.5,3892.5,2810.0,3181.5
Diluted_EPS,1.625,0.423,-0.058,1.487,1.444,0.352,0.33,0.154,-0.377
Goodwill_Intangibles,125.2,123.1,119.8,115.7,119.5,120.1,123.9,122.7,111.8
Inventory,1158.5,1293.0,1331.1,1195.0,1114.7,1075.6,1111.2,1126.3,1166.2
LT_Debt,38.3,172.9,269.4,250.5,171.4,50.9,109.3,218.5,142.7
Revenue,6607.8,10101.2,10681.5,10924.9,9660.5,8296.3,7249.2,7121.8,6268.0
Shares_Diluted,3572.5,3572.534,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535,3572.535
Total_Assets,74875.1,69694.3,67464.3,67946.5,61498.7,56091.1,53961.3,51882.6,50502.2
Total_Liabilities,10621.3,10833.1,10209.1,9389.8,9077.9,8292.4,7557.1,6303.0,6300.7
