AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1236.9,1339.8,1329.2,1271.2,1298.1,1244.1,1126.4,1114.8
Current_Liabilities,535.6,594.8,792.0,707.4,642.7,642.6,575.9,591.2
Diluted_EPS,0.606,1.414,0.825,1.033,1.023,1.202,0.767,1.161
Goodwill_Intangibles,1391.5,1388.2,1408.9,1409.8,1449.3,1450.6,1482.8,1514.1
Inventory,505.9,530.9,520.3,516.8,531.2,534.3,524.5,549.6
LT_Debt,729.2,869.2,729.2,864.9,1011.1,1000.5,1024.9,1092.4
Revenue,523.8,720.2,720.4,736.5,752.0,758.8,652.8,719.4
Shares_Diluted,63.427,64.564,64.673,64.681,64.633,64.564,64.059,64.158
Total_Assets,3906.7,4060.3,4007.2,3956.5,4015.6,3965.9,3860.5,3790.6
Total_Liabilities,1996.9,2152.6,2208.6,2229.8,2311.3,2273.1,2229.7,2252.5
