AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.296,0.379,0.435,0.499,0.47,0.484,0.502,0.471
Goodwill_Intangibles,64.9,65.4,65.9,66.4,66.9,67.4,67.9,68.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,51.7,64.2,65.5,67.7,66.3,62.9,58.2,52.4
Shares_Diluted,28.528,28.8448,29.0551,28.7787,28.7907,28.7036,28.7838,28.9499
Total_Assets,9129.8,8990.1,7765.8,7198.4,6846.0,6344.0,6035.7,5573.3
Total_Liabilities,8497.0,8375.7,7144.5,6593.9,6257.0,5847.5,5556.3,5105.7
