AAII_QTR_DATA,09/30/2020,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,75.6,15.9,14.2,14.7,,,,
Current_Liabilities,11.5,6.5,7.6,6.4,,,,
Diluted_EPS,-0.781,0.061,-0.306,0.027,-0.158,-0.021,0.006,-0.223
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.2,0.2,0.1,,,,
LT_Debt,2.7,6.5,6.4,7.1,0.0,0.0,0.0,0.0
Revenue,2.1,5.3,17.6,11.8,4.0,8.6,3.0,4.8
Shares_Diluted,,,,,,,,
Total_Assets,101.5,38.6,39.3,45.6,,,,
Total_Liabilities,56.2,21.7,22.8,25.0,,,,
