AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,633.1,703.5,593.4,642.3,256.4,266.4,301.0,325.6
Current_Liabilities,51.3,45.1,60.0,42.3,35.3,27.9,22.7,17.6
Diluted_EPS,-1.202,-1.359,-1.309,-1.283,-0.562,-1.245,-0.857,-0.649
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.4,,,,,,,
LT_Debt,0.0,0.0,0.0,1.0,1.0,1.1,1.1,1.2
Revenue,7.1,0.1,0.0,0.0,25.0,0.0,0.0,0.0
Shares_Diluted,55.9201,53.5674,51.3523,43.8035,38.2003,38.057,37.6906,37.6543
Total_Assets,686.3,732.9,622.4,649.6,260.0,269.7,315.6,345.9
Total_Liabilities,66.6,60.7,75.9,44.0,37.1,29.7,35.6,36.5
