AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,298.5,335.1,365.4,393.4,425.3,458.5,490.7,512.6,526.7,,,0.7,0.8,0.0,0.0
Current_Liabilities,13.9,21.8,16.5,12.5,13.6,14.3,14.8,12.8,6.4,,,0.4,0.1,0.1,0.0
Diluted_EPS,-0.16,-0.195,-0.168,-0.161,-0.153,-0.148,-0.125,-0.114,-0.119,-0.043,-0.022,-0.0069999999999999,0.054,0.0,0.0
Goodwill_Intangibles,3.3,3.5,3.8,4.0,4.2,4.4,,,,,,,0.0,0.0,0.0
Inventory,3.0,3.0,1.5,1.9,1.9,2.1,3.3,1.7,1.5,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.1,0.2,1.4,1.5,1.1,2.9,3.5,2.6,0.3,0.7,1.9,,,,
Shares_Diluted,219.6278,218.4193,217.8885,216.8861,216.0172,214.4925,212.5879,211.5515,163.9556,,,31.0458,22.61,22.61,22.61
Total_Assets,320.0,356.6,387.5,415.6,447.2,479.2,506.3,521.3,535.5,,,243.9,244.0,0.1,0.0
Total_Liabilities,18.1,26.7,22.0,18.8,20.7,22.8,24.1,19.1,13.6,,,0.5,0.4,0.1,0.0
