AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,512.6,526.7,0.0,0.4,0.7,0.8,0.0,0.0
Current_Liabilities,12.8,6.4,1.3,0.2,0.4,0.1,0.1,0.0
Diluted_EPS,-0.114,-0.119,-0.124,-0.003,-0.007,0.054,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.7,1.5,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.6,0.3,,,,,,
Shares_Diluted,211.5515,163.9556,31.0805,31.0487,31.0458,22.61,22.61,22.61
Total_Assets,521.3,535.5,243.1,243.5,243.9,244.0,0.1,0.0
Total_Liabilities,19.1,13.6,4.1,0.2,0.5,0.4,0.1,0.0
