AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,2.3,2.3,0.2,1.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,3.7,2.8,1.3,1.1,1.2,2.6,1.2,0.8,0.8,1.0,1.4,1.2,1.3
Diluted_EPS,0.0,0.0,-0.001,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.8,0.8,0.0,1.7,1.8,2.0,0.8,,,,,,
Inventory,0.7,1.0,0.0,0.2,0.2,,,,,,,,0.0
LT_Debt,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.6,1.2,0.3,0.1,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8105.085,7896.235,10963.06,6218.581,6067.401,5717.026,3417.699,2344.262,2205.506,2053.311,1728.719,1353.224,1140.419
Total_Assets,3.8,4.1,1.0,2.9,2.5,2.5,1.0,0.3,0.1,0.1,0.2,0.3,0.3
Total_Liabilities,4.7,4.0,1.3,1.1,1.2,2.6,1.2,0.8,0.8,1.0,1.4,1.2,1.3
