AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,2.6,1.2,0.8,0.8,1.0,1.4,1.2,1.3
Diluted_EPS,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,2.0,0.8,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5445.269,3417.699,2344.262,2205.506,2053.311,1728.719,1353.224,1140.419
Total_Assets,2.5,1.0,0.3,0.1,0.1,0.2,0.3,0.3
Total_Liabilities,2.6,1.2,0.8,0.8,1.0,1.4,1.2,1.3
