AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,51.5,59.1,61.2,75.1,78.1,84.5,80.3,69.4
Current_Liabilities,63.9,72.5,83.8,94.8,40.9,49.9,40.2,42.3
Diluted_EPS,-0.287,1.01,-0.691,-0.78,0.027,-0.494,-0.51,-0.231
Goodwill_Intangibles,29.9,30.4,30.8,31.3,35.9,36.4,36.9,39.6
Inventory,16.2,19.6,21.7,23.4,24.0,26.1,25.8,22.6
LT_Debt,0.1,0.0,0.0,0.0,55.4,54.7,55.2,38.6
Revenue,37.8,64.0,56.1,74.7,81.2,72.3,73.2,64.7
Shares_Diluted,7.916,7.882,7.902,7.851,7.864,7.779,7.726,7.804
Total_Assets,165.1,174.7,179.3,195.0,201.9,210.0,201.2,192.1
Total_Liabilities,75.7,84.0,94.9,105.1,105.9,114.5,102.3,89.2
